"CI job","failed job","successful job"
"plugin_tutorial",,116.256295
"plugin_tutorial",,104.976398
"plugin_tutorial",,82.19855
"elpi",86.652656,249.484932
"elpi",159.458773,243.681685
"elpi",123.02673,244.428768
"elpi",7.6375,259.802003
"elpi",155.351055,227.214901
"elpi",160.891222,247.300918
"elpi",13.111828,236.935729
"elpi",153.595185,349.517033
"elpi",18.134469,231.922873
"elpi",128.661128,251.27312
"elpi",,253.372301
"elpi",,244.383091
"elpi",,234.069439
"elpi",,244.246662
"elpi",,245.16441
"elpi",,230.78157
"elpi",,180.664886
"elpi",,215.006327
"elpi",,231.319412
"elpi",,229.213227
"elpi",,233.099336
"elpi",,241.418003
"elpi",,249.510752
"elpi",,235.539262
"elpi",,230.824017
"elpi",,191.85321
"elpi",,224.693529
"elpi",,226.819543
"elpi",,227.830056
"elpi",,242.468347
"elpi",,237.952722
"elpi",,239.178722
"elpi",,232.257485
"elpi",,238.435071
"elpi",,234.365873
"elpi",,235.168113
"elpi",,246.237593
"elpi",,234.915419
"elpi",,220.253248
"elpi",,251.394631
"elpi",,237.687729
"elpi",,238.173512
"elpi",,239.881914
"elpi",,244.907862
"elpi",,243.310008
"elpi",,233.879857
"elpi",,209.142971
"elpi",,226.55439
"elpi",,342.030383
"elpi",,251.074778
"elpi",,232.009383
"elpi",,231.171699
"elpi",,238.916153
"elpi",,351.993524
"elpi",,236.786195
"elpi",,243.390008
"elpi",,224.870886
"elpi",,232.6689
"elpi",,248.080921
"elpi",,168.913082
"elpi",,217.576297
"elpi",,253.534188
"elpi",,229.485001
"elpi",,192.625584
"elpi",,266.536734
"elpi",,231.449663
"elpi",,250.939932
"elpi",,241.135234
"elpi",,234.695541
"elpi",,330.663465
"elpi",,225.035472
"elpi",,265.705282
"elpi",,236.501319
"elpi",,269.1141
"elpi",,313.002156
"elpi",,252.182779
"elpi",,238.610042
"elpi",,273.877388
"elpi",,269.375293
"elpi",,229.014378
"elpi",,241.428858
"elpi",,227.728196
"elpi",,270.70361
"elpi",,248.835009
"elpi",,237.086755
"elpi",,223.939029
"elpi",,237.488713
"elpi",,231.819762
"elpi",,230.699547
"elpi",,234.030676
"elpi",,228.847795
"elpi",,173.129239
"elpi",,227.492763
"elpi",,242.302599
"elpi",,155.744968
"elpi",,265.169604
"elpi",,237.92197
"elpi",,238.161878
"elpi",,235.739156
"elpi",,241.582544
"elpi",,248.465456
"elpi",,289.078144
"elpi",,239.157009
"elpi",,237.079476
"elpi",,312.999522
"elpi",,295.033201
"elpi",,273.759361
"elpi",,266.977932
"elpi",,226.829247
"elpi",,320.706508
"elpi",,258.862893
"elpi",,223.897366
"elpi",,240.138455
"elpi",,283.451618
"elpi",,248.727865
"elpi",,242.510999
"elpi",,270.62051
"elpi",,362.465307
"elpi",,256.289959
"elpi",,230.503903
"elpi",,327.617711
"elpi",,247.482442
"elpi",,244.004332
"elpi",,253.407604
"elpi",,233.862648
"elpi",,243.103977
"elpi",,254.331353
"elpi",,253.256666
"elpi",,236.630074
"elpi",,267.185525
"elpi",,277.139994
"elpi",,248.185918
"elpi",,233.575535
"elpi",,230.45719
"elpi",,233.845041
"elpi",,251.999146
"elpi",,242.383429
"elpi",,233.206032
"elpi",,232.690436
"elpi",,239.952567
"elpi",,248.230449
"elpi",,249.846623
"elpi",,239.424966
"elpi",,236.662188
"elpi",,247.026267
"elpi",,241.830439
"elpi",,237.592431
"elpi",,236.418691
"elpi",,231.21148
"elpi",,239.961578
"elpi",,245.422965
"elpi",,243.104975
"elpi",,235.853709
"elpi",,249.802957
"elpi",,279.837583
"elpi",,219.884294
"elpi",,150.191746
"elpi",,338.599807
"elpi",,234.582242
"elpi",,228.510296
"elpi",,222.952461
"elpi",,235.076948
"elpi",,239.363197
"elpi",,229.146021
"elpi",,286.380201
"elpi",,369.325897
"elpi",,271.473543
"elpi",,239.399822
"elpi",,243.648088
"elpi",,232.917607
"elpi",,235.091363
"elpi",,244.018797
"elpi",,254.84724
"elpi",,231.915125
"elpi",,263.351702
"elpi",,235.775472
"elpi",,240.155414
"elpi",,218.244266
"elpi",,256.909787
"elpi",,243.942642
"elpi",,236.959962
"elpi",,235.035636
"elpi",,271.280272
"elpi",,247.639378
"elpi",,238.37487
"elpi",,226.158237
"elpi",,231.554418
"elpi",,238.020815
"elpi",,235.487198
"elpi",,258.879046
"elpi",,250.537384
"elpi",,244.774645
"elpi",,228.755681
"elpi",,235.812021
"elpi",,207.293007
"elpi",,232.512518
"elpi",,228.078492
"elpi",,244.915985
"elpi",,233.122982
"elpi",,234.250911
"elpi",,250.279803
"elpi",,227.558135
"elpi",,232.560475
"elpi",,229.122199
"elpi",,230.633012
"elpi",,236.795018
"elpi",,231.299809
"elpi",,232.43341
"elpi",,133.887773
"elpi",,234.530096
"elpi",,258.306249
"elpi",,223.613324
"elpi",,227.856618
"elpi",,240.074892
"elpi",,242.3218
"elpi",,255.434071
"elpi",,232.506487
"elpi",,223.3066
"elpi",,242.196726
"elpi",,240.185202
"elpi",,171.851784
"elpi",,279.887383
"elpi",,239.713356
"elpi",,230.144861
"elpi",,251.000007
"elpi",,227.583227
"elpi",,249.134885
"elpi",,234.424042
"elpi",,289.258965
"elpi",,232.482877
"elpi",,271.526463
"elpi",,226.448198
"elpi",,234.083266
"elpi",,250.16161
"elpi",,249.892938
"elpi",,241.119064
"elpi",,191.103723
"elpi",,245.164599
"elpi",,243.114543
"elpi",,230.160471
"elpi",,352.9035
"elpi",,185.43554
"elpi",,238.305845
"elpi",,240.199226
"elpi",,224.051714
"elpi",,129.241977
"elpi",,246.354091
"elpi",,229.936366
"elpi",,239.557125
"elpi",,256.331551
"elpi",,242.422576
"elpi",,248.692869
"elpi",,273.769355
"elpi",,243.95257
"elpi",,236.196681
"elpi",,240.73133
"elpi",,333.807937
"elpi",,242.922773
"elpi",,235.175364
"elpi",,241.808436
"elpi",,237.479641
"elpi",,244.425486
"elpi",,244.676181
"elpi",,235.778237
"elpi",,236.241402
"elpi",,225.757179
"elpi",,227.806985
"elpi",,242.138211
"elpi",,250.080425
"elpi",,242.556335
"elpi",,230.800944
"elpi",,254.027578
"elpi",,241.830567
"elpi",,245.894913
"elpi",,198.072302
"elpi",,164.514573
"elpi",,250.040268
"elpi",,280.090938
"elpi",,257.223156
"elpi",,243.671134
"elpi",,247.923992
"elpi",,232.622931
"elpi",,234.356528
"elpi",,241.283925
"elpi",,227.499847
"elpi",,237.211297
"elpi",,238.248981
"elpi",,239.008688
"elpi",,245.359516
"elpi",,285.235236
"elpi",,241.228423
"elpi",,243.611169
"elpi",,261.404811
"elpi",,243.475648
"elpi",,231.419048
"elpi",,242.619959
"elpi",,239.476828
"elpi",,237.425039
"elpi",,241.06879
"elpi",,625.605213
"elpi",,244.373019
"elpi",,247.103728
"elpi",,244.555646
"elpi",,263.549209
"elpi",,229.142165
"elpi",,245.559826
"elpi",,233.054155
"elpi",,177.073793
"elpi",,246.314995
"elpi",,258.098169
"elpi",,254.230703
"elpi",,259.085736
"elpi",,231.679211
"elpi",,239.074678
"elpi",,231.251188
"elpi",,250.050253
"elpi",,294.282437
"elpi",,245.046683
"elpi",,228.839484
"elpi",,236.712305
"elpi",,249.603782
"elpi",,218.313763
"elpi",,248.559401
"elpi",,298.260729
"elpi",,241.920033
"elpi",,240.686648
"elpi",,250.335824
"elpi",,215.654685
"elpi",,180.737675
"elpi",,244.050461
"elpi",,221.85282
"elpi",,236.467213
"elpi",,206.776868
"elpi",,255.24336
"elpi",,239.373645
"elpi",,244.259268
"elpi",,255.746682
"elpi",,238.815448
"elpi",,240.076635
"elpi",,242.19056
"elpi",,243.92969
"elpi",,244.603985
"elpi",,235.924335
"elpi",,249.207247
"elpi",,178.273301
"elpi",,260.303168
"elpi",,243.094393
"elpi",,234.874441
"elpi",,248.958631
"elpi",,246.087948
"elpi",,222.790756
"elpi",,250.746959
"elpi",,252.647939
"elpi",,272.255437
"elpi",,274.263331
"elpi",,245.544635
"elpi",,246.827471
"elpi",,225.057452
"elpi",,253.08428
"elpi",,229.582995
"elpi",,247.907363
"elpi",,249.7322
"elpi",,230.046945
"elpi",,219.211281
"elpi",,227.445024
"elpi",,238.401337
"elpi",,232.862043
"elpi",,238.880498
"elpi",,228.738274
"elpi",,240.837226
"elpi",,245.97575
"elpi",,235.77186
"elpi",,248.225501
"elpi",,243.475872
"elpi",,237.99165
"elpi",,242.756325
"elpi",,232.245618
"elpi",,239.165578
"elpi",,383.510468
"elpi",,244.166168
"elpi",,245.264453
"elpi",,237.131387
"elpi",,236.118382
"elpi",,249.930907
"elpi",,239.063115
"elpi",,233.201352
"elpi",,228.542948
"elpi",,228.304886
"elpi",,239.704728
"elpi",,230.561475
"elpi",,233.90975
"elpi",,232.647441
"elpi",,218.498581
"elpi",,265.108789
"elpi",,255.91913
"elpi",,272.699799
"elpi",,265.942735
"elpi",,242.86817
"elpi",,253.258179
"elpi",,250.20879
"elpi",,238.17795
"elpi",,91.333493
"elpi",,246.303386
"elpi",,243.353422
"elpi",,226.174344
"elpi",,240.353173
"elpi",,299.365115
"elpi",,208.480383
"elpi",,243.851688
"elpi",,243.676988
"elpi",,237.922461
"elpi",,109.62893
"elpi",,230.751868
"elpi",,241.59925
"elpi",,251.950862
"elpi",,235.219194
"elpi",,226.635897
"elpi",,255.809907
"elpi",,252.717802
"elpi",,243.729395
"elpi",,227.422251
"elpi",,237.045405
"elpi",,251.944242
"elpi",,250.838334
"elpi",,245.008049
"elpi",,249.652973
"elpi",,268.16246
"elpi",,226.45272
"elpi",,227.112385
"elpi",,239.534387
"elpi",,224.09342
"elpi",,245.338841
"elpi",,250.959403
"elpi",,194.382042
"elpi",,241.367118
"elpi",,251.042652
"elpi",,234.208235
"elpi",,250.167785
"elpi",,349.464097
"elpi",,235.697448
"elpi",,256.856993
"elpi",,221.466741
"elpi",,247.284877
"elpi",,237.519827
"elpi",,251.031377
"elpi",,219.111783
"elpi",,235.161894
"elpi",,242.660006
"elpi",,205.859806
"elpi",,241.09359
"elpi",,129.191083
"elpi",,249.842401
"elpi",,249.380859
"elpi",,214.927961
"elpi",,243.737833
"elpi",,231.650826
"elpi",,229.574163
"elpi",,200.554306
"elpi",,243.797701
"elpi",,249.067262
"elpi",,240.388519
"argosy",13.524152,231.816409
"argosy",11.83307,229.305957
"argosy",25.595984,215.386263
"argosy",123.703456,218.079958
"argosy",7.453877,216.901228
"argosy",11.407953,214.442243
"argosy",20.404961,212.381344
"argosy",15.12424,348.022043
"argosy",21.501227,216.685609
"argosy",27.860983,220.877792
"argosy",,218.390935
"argosy",,219.873466
"argosy",,223.356237
"argosy",,222.546953
"argosy",,224.568076
"argosy",,218.741558
"argosy",,262.03833
"argosy",,225.684484
"argosy",,212.129873
"argosy",,225.316973
"argosy",,217.970877
"argosy",,162.17224
"argosy",,213.973879
"argosy",,219.049775
"argosy",,221.290304
"argosy",,221.343232
"argosy",,214.908438
"argosy",,294.673791
"argosy",,226.232571
"argosy",,303.062225
"argosy",,214.397359
"argosy",,340.842277
"argosy",,215.938784
"argosy",,229.261674
"argosy",,315.256622
"argosy",,222.171294
"argosy",,215.902228
"argosy",,232.997087
"argosy",,215.685611
"argosy",,224.228868
"argosy",,216.383893
"argosy",,287.973278
"argosy",,222.883943
"argosy",,223.985021
"argosy",,219.282452
"argosy",,275.715427
"argosy",,239.066787
"argosy",,232.777949
"argosy",,223.065181
"argosy",,219.497649
"argosy",,228.682234
"argosy",,220.95292
"argosy",,357.609539
"argosy",,215.966406
"argosy",,217.273436
"argosy",,221.517988
"argosy",,219.600787
"argosy",,217.23688
"argosy",,219.635771
"argosy",,222.238623
"argosy",,215.890089
"argosy",,279.009574
"argosy",,218.83112
"argosy",,217.00458
"argosy",,222.176659
"argosy",,228.60318
"argosy",,225.229193
"argosy",,219.882484
"argosy",,218.128186
"argosy",,233.037108
"argosy",,220.613259
"argosy",,214.28306
"argosy",,226.423817
"argosy",,327.607785
"argosy",,225.082802
"argosy",,225.127203
"argosy",,351.429161
"argosy",,223.701911
"argosy",,220.796409
"argosy",,220.830753
"argosy",,242.586953
"argosy",,217.127842
"argosy",,226.668792
"argosy",,222.031375
"argosy",,213.230391
"argosy",,227.173149
"argosy",,225.870554
"argosy",,233.35726
"argosy",,221.084105
"argosy",,224.40342
"argosy",,222.378282
"argosy",,211.595318
"argosy",,211.820885
"argosy",,234.169794
"argosy",,222.103095
"argosy",,216.502429
"argosy",,217.522752
"argosy",,345.957005
"argosy",,216.341461
"argosy",,220.250272
"argosy",,298.509649
"argosy",,224.067237
"argosy",,240.345429
"argosy",,284.225952
"argosy",,251.754088
"argosy",,247.018691
"argosy",,231.451991
"argosy",,221.756333
"argosy",,219.855058
"argosy",,236.163292
"argosy",,222.241011
"argosy",,226.069095
"argosy",,225.133982
"argosy",,350.935196
"argosy",,281.773437
"argosy",,239.710124
"argosy",,218.098032
"argosy",,213.79783
"argosy",,272.55214
"argosy",,284.4616
"argosy",,235.66384
"argosy",,220.689103
"argosy",,220.583665
"argosy",,211.90663
"argosy",,220.371548
"argosy",,240.840334
"argosy",,224.908254
"argosy",,222.049758
"argosy",,223.071498
"argosy",,234.702748
"argosy",,228.529048
"argosy",,225.115214
"argosy",,254.165841
"argosy",,235.513532
"argosy",,230.478964
"argosy",,321.19399
"argosy",,218.554842
"argosy",,338.606274
"argosy",,235.720263
"argosy",,217.211587
"argosy",,233.280472
"argosy",,227.857639
"argosy",,213.503784
"argosy",,221.740549
"argosy",,228.192116
"argosy",,225.644446
"argosy",,209.318092
"argosy",,221.06705
"argosy",,216.552952
"argosy",,218.769887
"argosy",,224.121301
"argosy",,208.886875
"argosy",,225.35519
"argosy",,219.883854
"argosy",,220.269046
"argosy",,218.03591
"argosy",,230.923605
"argosy",,228.646768
"argosy",,229.837627
"argosy",,216.122785
"argosy",,231.745366
"argosy",,215.138474
"argosy",,222.296528
"argosy",,222.575717
"argosy",,229.941114
"argosy",,211.526169
"argosy",,236.376637
"argosy",,217.223054
"argosy",,219.077804
"argosy",,223.794111
"argosy",,216.874953
"argosy",,230.838244
"argosy",,237.218637
"argosy",,218.77143
"argosy",,227.00893
"argosy",,217.980216
"argosy",,225.089007
"argosy",,205.649046
"argosy",,217.155116
"argosy",,217.332031
"argosy",,237.591299
"argosy",,212.6182
"argosy",,226.209405
"argosy",,214.57601
"argosy",,227.581607
"argosy",,222.718702
"argosy",,226.200755
"argosy",,257.329199
"argosy",,223.290715
"argosy",,231.219773
"argosy",,214.431346
"argosy",,223.118048
"argosy",,208.347753
"argosy",,290.382671
"argosy",,224.794762
"argosy",,240.513111
"argosy",,223.872627
"argosy",,226.396618
"argosy",,221.460516
"argosy",,212.071505
"argosy",,232.770128
"argosy",,217.974211
"argosy",,243.137494
"argosy",,220.36757
"argosy",,228.439685
"argosy",,224.915529
"argosy",,204.925173
"argosy",,216.730162
"argosy",,216.87254
"argosy",,219.937563
"argosy",,224.074265
"argosy",,250.91733
"argosy",,225.455911
"argosy",,231.194617
"argosy",,200.378592
"argosy",,227.133325
"argosy",,221.741771
"argosy",,223.251619
"argosy",,221.010933
"argosy",,215.576799
"argosy",,214.391021
"argosy",,223.399148
"argosy",,221.336935
"argosy",,212.52514
"argosy",,223.101469
"argosy",,217.966626
"argosy",,220.441217
"argosy",,219.699416
"argosy",,220.273002
"argosy",,220.862172
"argosy",,207.889446
"argosy",,231.180908
"argosy",,226.725933
"argosy",,218.903879
"argosy",,212.115372
"argosy",,279.883361
"argosy",,221.287222
"argosy",,215.769933
"argosy",,218.798701
"argosy",,214.788192
"argosy",,215.101438
"argosy",,351.544716
"argosy",,216.218416
"argosy",,209.564192
"argosy",,218.766567
"argosy",,210.061249
"argosy",,223.250763
"argosy",,228.469449
"argosy",,210.357156
"argosy",,330.650479
"argosy",,233.862214
"argosy",,214.878323
"argosy",,222.81645
"argosy",,261.086563
"argosy",,235.168055
"argosy",,227.237392
"argosy",,223.999243
"argosy",,226.476401
"argosy",,232.726958
"argosy",,218.882305
"argosy",,227.974572
"argosy",,210.703729
"argosy",,237.549804
"argosy",,223.800849
"argosy",,211.740499
"argosy",,222.810642
"argosy",,338.898663
"argosy",,230.046163
"argosy",,217.546563
"argosy",,229.992898
"argosy",,233.457358
"argosy",,166.377535
"argosy",,219.750213
"argosy",,215.596819
"argosy",,223.231205
"argosy",,228.707818
"argosy",,241.381024
"argosy",,216.282277
"argosy",,235.710266
"argosy",,177.442557
"argosy",,335.533161
"argosy",,234.913434
"argosy",,230.498482
"argosy",,218.949998
"argosy",,224.48802
"argosy",,219.692411
"argosy",,216.347912
"argosy",,1313.261337
"argosy",,214.43124
"argosy",,1372.482687
"argosy",,211.096826
"argosy",,223.009869
"argosy",,217.286749
"argosy",,219.058894
"argosy",,221.849572
"argosy",,231.475365
"argosy",,209.467225
"argosy",,227.261117
"argosy",,221.147867
"argosy",,223.33381
"argosy",,237.110772
"argosy",,245.133009
"argosy",,280.867928
"argosy",,1167.040149
"argosy",,291.336882
"argosy",,227.67899
"argosy",,781.785912
"argosy",,222.88451
"argosy",,227.487834
"argosy",,229.359995
"argosy",,218.163324
"argosy",,237.990827
"argosy",,218.927945
"argosy",,232.967827
"argosy",,232.537787
"argosy",,546.411471
"argosy",,223.191014
"argosy",,240.522064
"argosy",,206.923533
"argosy",,229.11354
"argosy",,227.34264
"argosy",,230.240535
"argosy",,212.296145
"argosy",,233.342726
"argosy",,212.050564
"argosy",,234.192182
"argosy",,385.26887
"argosy",,233.847658
"argosy",,224.797166
"argosy",,227.912354
"argosy",,217.192385
"argosy",,211.256723
"argosy",,229.900651
"argosy",,257.283209
"argosy",,225.209624
"argosy",,221.641715
"argosy",,224.174383
"argosy",,162.461787
"argosy",,233.11301
"argosy",,218.089622
"argosy",,214.559431
"argosy",,235.533782
"argosy",,226.464307
"argosy",,220.139154
"argosy",,235.889657
"argosy",,225.024998
"argosy",,228.183179
"argosy",,222.416542
"argosy",,188.991076
"argosy",,218.831205
"argosy",,224.551582
"argosy",,220.387608
"argosy",,210.658311
"argosy",,217.81762
"argosy",,225.294892
"argosy",,233.807096
"argosy",,237.148632
"argosy",,202.803085
"argosy",,217.052138
"argosy",,226.77176
"argosy",,223.254975
"argosy",,208.700128
"argosy",,230.286467
"argosy",,252.520791
"argosy",,212.909934
"argosy",,231.717109
"argosy",,208.223313
"argosy",,219.951772
"argosy",,212.736332
"argosy",,215.312591
"argosy",,224.226225
"argosy",,2240.76845
"argosy",,241.887072
"argosy",,228.017126
"argosy",,226.039151
"argosy",,2588.982787
"argosy",,231.463941
"argosy",,230.692634
"argosy",,206.612096
"argosy",,226.055866
"argosy",,223.723958
"argosy",,299.654618
"argosy",,239.300149
"argosy",,223.374808
"argosy",,229.634353
"argosy",,223.876939
"argosy",,225.708636
"argosy",,223.704503
"argosy",,216.193696
"argosy",,227.223526
"argosy",,228.424723
"argosy",,229.407125
"argosy",,224.543952
"argosy",,230.858399
"argosy",,230.481898
"argosy",,231.803289
"argosy",,218.869004
"argosy",,226.103402
"argosy",,222.385055
"argosy",,235.649839
"argosy",,256.214296
"argosy",,232.213481
"argosy",,255.47987
"argosy",,244.805185
"argosy",,267.815948
"argosy",,261.312785
"argosy",,222.804668
"argosy",,227.52442
"argosy",,237.939429
"argosy",,239.489704
"argosy",,219.651725
"argosy",,227.292061
"argosy",,218.133411
"argosy",,258.747568
"argosy",,95.930867
"argosy",,219.726605
"argosy",,251.0216
"argosy",,224.141115
"argosy",,224.581208
"argosy",,230.954665
"argosy",,222.502998
"argosy",,227.1472
"argosy",,221.011774
"argosy",,234.025624
"argosy",,226.680422
"argosy",,237.895535
"argosy",,230.279363
"argosy",,223.062078
"argosy",,238.599719
"argosy",,213.298004
"argosy",,225.597952
"argosy",,258.390326
"argosy",,175.0311
"argosy",,233.609388
"argosy",,301.689667
"argosy",,211.281395
"argosy",,223.762861
"argosy",,193.940411
"argosy",,248.661251
"argosy",,240.460458
"argosy",,221.999861
"argosy",,232.577117
"argosy",,225.215281
"argosy",,231.654641
"argosy",,226.332395
"argosy",,214.144018
"argosy",,513.92109
"argosy",,250.41633
"argosy",,221.95372
"argosy",,224.565347
"argosy",,229.465492
"argosy",,219.561759
"argosy",,235.238817
"argosy",,217.914607
"argosy",,156.096749
"argosy",,224.543425
"argosy",,198.454357
"argosy",,246.722897
"argosy",,210.742566
"argosy",,219.887402
"argosy",,227.749328
"argosy",,233.350804
"tlc",119.356861,238.776448
"tlc",7.743908,260.7472
"tlc",158.024344,246.105437
"tlc",14.066444,236.950879
"tlc",,237.110096
"tlc",,243.982633
"tlc",,246.136681
"tlc",,241.47156
"tlc",,230.966606
"tlc",,255.703247
"tlc",,246.835427
"tlc",,253.750339
"tlc",,256.530074
"tlc",,253.635948
"tlc",,235.997709
"tlc",,241.308811
"tlc",,260.881703
"tlc",,244.538598
"tlc",,224.011222
"tlc",,243.771806
"tlc",,231.105985
"tlc",,245.776543
"tlc",,260.174616
"tlc",,210.924449
"tlc",,253.320334
"tlc",,266.644861
"tlc",,228.54956
"tlc",,304.779476
"tlc",,237.288331
"tlc",,236.723666
"tlc",,231.963432
"tlc",,241.832015
"tlc",,287.04463
"tlc",,239.073264
"tlc",,234.049127
"tlc",,268.314216
"tlc",,238.747243
"tlc",,238.30488
"tlc",,255.130317
"tlc",,251.991132
"tlc",,242.719119
"tlc",,308.436124
"tlc",,249.323312
"tlc",,237.119809
"tlc",,213.686459
"tlc",,239.544987
"tlc",,227.756237
"tlc",,234.135939
"tlc",,246.97046
"tlc",,247.132671
"tlc",,252.098342
"tlc",,269.365146
"tlc",,246.414363
"tlc",,272.536208
"tlc",,243.45202
"tlc",,267.451976
"tlc",,251.260637
"tlc",,236.099595
"tlc",,250.097571
"tlc",,286.76461
"tlc",,236.379328
"tlc",,195.493005
"tlc",,174.454513
"tlc",,226.02671
"tlc",,230.182004
"tlc",,243.575291
"tlc",,241.05953
"tlc",,238.530356
"tlc",,325.864535
"tlc",,261.48291
"tlc",,259.361214
"tlc",,240.198402
"tlc",,241.293069
"tlc",,248.196489
"tlc",,242.054288
"tlc",,265.527497
"tlc",,234.849253
"tlc",,245.668668
"tlc",,241.611715
"tlc",,237.600678
"tlc",,240.070284
"tlc",,241.264829
"tlc",,232.790858
"tlc",,259.443857
"tlc",,224.98446
"tlc",,279.541229
"tlc",,243.317149
"tlc",,241.733568
"tlc",,245.096045
"tlc",,241.634258
"tlc",,263.349298
"tlc",,246.956445
"tlc",,250.057238
"tlc",,430.649583
"tlc",,256.989658
"tlc",,321.122855
"tlc",,270.713821
"tlc",,281.339448
"tlc",,255.371895
"tlc",,273.322365
"tlc",,249.261072
"tlc",,242.409223
"tlc",,259.518567
"tlc",,258.88974
"tlc",,248.835047
"tlc",,251.479089
"tlc",,296.171742
"tlc",,237.034684
"tlc",,246.151474
"tlc",,246.488181
"tlc",,250.480667
"tlc",,244.409958
"tlc",,239.946721
"tlc",,241.126289
"tlc",,260.702988
"tlc",,243.501314
"tlc",,250.138996
"tlc",,242.668738
"tlc",,241.563431
"tlc",,249.182563
"tlc",,280.583037
"tlc",,263.137009
"tlc",,235.032237
"tlc",,243.893245
"tlc",,261.32452
"tlc",,254.643033
"tlc",,252.336216
"tlc",,241.671815
"tlc",,239.631933
"tlc",,248.555024
"tlc",,263.555963
"tlc",,260.464301
"tlc",,352.095811
"tlc",,245.531648
"tlc",,241.85856
"tlc",,249.133056
"tlc",,235.499775
"tlc",,241.508475
"tlc",,250.337315
"tlc",,235.539483
"tlc",,251.235473
"tlc",,247.110527
"tlc",,248.267052
"tlc",,177.138728
"tlc",,251.036768
"tlc",,255.229284
"tlc",,251.555684
"tlc",,164.650582
"tlc",,255.060984
"tlc",,707.799544
"tlc",,244.512361
"tlc",,237.230931
"tlc",,231.230061
"tlc",,256.875671
"tlc",,262.148079
"tlc",,249.015058
"tlc",,245.342872
"tlc",,239.646024
"tlc",,243.473655
"tlc",,245.351611
"tlc",,229.3505
"tlc",,234.365248
"tlc",,273.628649
"tlc",,259.253766
"tlc",,259.105432
"tlc",,245.602412
"tlc",,228.282345
"tlc",,250.842839
"tlc",,261.815681
"tlc",,244.80375
"tlc",,253.611463
"tlc",,211.456691
"tlc",,236.275466
"tlc",,246.656115
"tlc",,233.524353
"tlc",,238.561232
"tlc",,248.263136
"tlc",,239.114276
"tlc",,243.724712
"tlc",,255.54254
"tlc",,227.012354
"tlc",,230.738106
"tlc",,240.971926
"tlc",,237.196024
"tlc",,228.920851
"tlc",,235.827604
"tlc",,220.304478
"tlc",,256.784834
"tlc",,254.30419
"tlc",,248.374648
"tlc",,244.793396
"tlc",,237.529467
"tlc",,253.101695
"tlc",,246.665147
"tlc",,189.079116
"tlc",,240.978407
"tlc",,273.891802
"tlc",,255.766261
"tlc",,245.513393
"tlc",,204.736157
"tlc",,249.400626
"tlc",,275.522574
"tlc",,262.213316
"tlc",,242.128063
"tlc",,235.387912
"tlc",,251.437318
"tlc",,193.655982
"tlc",,241.110297
"tlc",,255.853523
"tlc",,180.10393
"tlc",,239.167245
"tlc",,231.138147
"tlc",,262.76303
"tlc",,255.850825
"tlc",,268.316223
"tlc",,240.703404
"tlc",,236.62315
"tlc",,262.962031
"tlc",,237.145678
"tlc",,246.240864
"tlc",,171.964051
"tlc",,247.885313
"tlc",,231.925127
"tlc",,236.289154
"tlc",,239.078063
"tlc",,255.160952
"tlc",,265.194259
"tlc",,239.822823
"tlc",,251.79623
"fcsl_pcm",27.052947,238.191489
"fcsl_pcm",20.571192,261.933316
"fcsl_pcm",125.640216,239.946252
"fcsl_pcm",10.91657,242.695793
"fcsl_pcm",17.842783,257.407065
"fcsl_pcm",17.863166,273.752512
"fcsl_pcm",21.842694,238.878915
"fcsl_pcm",34.752343,240.834025
"fcsl_pcm",34.638022,231.209072
"fcsl_pcm",157.947366,237.751996
"fcsl_pcm",240.633173,243.43053
"fcsl_pcm",168.780153,239.239819
"fcsl_pcm",,393.687176
"fcsl_pcm",,253.960043
"fcsl_pcm",,248.38891
"fcsl_pcm",,215.43018
"fcsl_pcm",,228.724149
"fcsl_pcm",,245.322565
"fcsl_pcm",,258.397824
"fcsl_pcm",,241.814876
"fcsl_pcm",,240.479877
"fcsl_pcm",,227.371476
"fcsl_pcm",,244.092936
"fcsl_pcm",,239.709405
"fcsl_pcm",,232.383805
"fcsl_pcm",,274.329809
"fcsl_pcm",,244.337552
"fcsl_pcm",,320.970967
"fcsl_pcm",,235.58155
"fcsl_pcm",,249.419868
"fcsl_pcm",,231.484202
"fcsl_pcm",,245.773121
"fcsl_pcm",,244.396591
"fcsl_pcm",,239.297786
"fcsl_pcm",,250.11826
"fcsl_pcm",,275.412551
"fcsl_pcm",,240.036006
"fcsl_pcm",,247.348244
"fcsl_pcm",,245.950474
"fcsl_pcm",,247.09761
"fcsl_pcm",,235.784927
"fcsl_pcm",,260.072496
"fcsl_pcm",,252.449173
"fcsl_pcm",,247.868187
"fcsl_pcm",,265.803819
"fcsl_pcm",,239.820918
"fcsl_pcm",,242.687848
"fcsl_pcm",,252.455537
"fcsl_pcm",,377.734602
"fcsl_pcm",,248.602927
"fcsl_pcm",,477.361692
"fcsl_pcm",,233.000559
"fcsl_pcm",,235.479902
"fcsl_pcm",,254.779969
"fcsl_pcm",,272.071108
"fcsl_pcm",,243.007651
"fcsl_pcm",,317.989718
"fcsl_pcm",,245.619046
"fcsl_pcm",,268.058315
"fcsl_pcm",,237.091358
"fcsl_pcm",,239.760347
"fcsl_pcm",,378.38174
"fcsl_pcm",,241.024109
"fcsl_pcm",,240.367047
"fcsl_pcm",,276.040049
"fcsl_pcm",,240.562678
"fcsl_pcm",,262.231278
"fcsl_pcm",,216.134941
"fcsl_pcm",,250.509335
