"CI job","failed job","successful job"
"paramcoq",,0.002093048125
"paramcoq",,0.0021319661342592594
"paramcoq",,0.0006908051041666667
"paramcoq",,0.0021853697453703704
"paramcoq",,0.002088825462962963
"paramcoq",,0.0020417277199074077
"paramcoq",,0.002034854606481482
"paramcoq",,0.00209854375
"paramcoq",,0.0021623160648148146
"paramcoq",,0.0021101253935185186
"paramcoq",,0.002141448703703703
"paramcoq",,0.002129672395833333
"paramcoq",,0.002051211064814815
"paramcoq",,0.0022983178935185185
"paramcoq",,0.0021199366203703703
"paramcoq",,0.002279120682870371
"paramcoq",,0.002192309560185185
"paramcoq",,0.0025133267245370373
"paramcoq",,0.0021083229166666663
"paramcoq",,0.0021544300115740743
"paramcoq",,0.0020732038310185183
"paramcoq",,0.0022608847800925924
"paramcoq",,0.002038692476851852
"paramcoq",,0.00205958119212963
"paramcoq",,0.0035407937037037034
"paramcoq",,0.002116377060185185
"paramcoq",,0.0020363959143518515
"paramcoq",,0.0021064853356481486
"paramcoq",,0.0020583588425925926
"paramcoq",,0.0020592164930555556
"paramcoq",,0.00209286125
"paramcoq",,0.002552595601851852
"paramcoq",,0.0021573384259259256
"paramcoq",,0.0022384596412037038
"paramcoq",,0.0021538459143518518
"paramcoq",,0.0022119719212962963
"paramcoq",,0.002019695185185185
"paramcoq",,0.0021808403703703705
"paramcoq",,0.0019644408912037033
"paramcoq",,0.001944768773148148
"paramcoq",,0.002007055428240741
"paramcoq",,0.002092726724537037
"paramcoq",,0.0020835801967592593
"paramcoq",,0.002106589212962963
"paramcoq",,0.0020058991203703706
"paramcoq",,0.001955488483796296
"paramcoq",,0.002054943275462963
"paramcoq",,0.0033026772453703702
"paramcoq",,0.002026525428240741
"paramcoq",,0.0019812073379629628
"paramcoq",,0.0021421138194444443
"stdlib2",0.00011723916666666668,0.0020773373032407405
"stdlib2",0.002090867326388889,0.0020412417592592593
"stdlib2",0.002077467048611111,0.0020053109837962963
"stdlib2",0.001991938043981481,0.001976646851851852
"stdlib2",0.0014096469907407406,0.0020483595023148148
"stdlib2",0.00026351850694444445,0.0038041395370370375
"stdlib2",0.001369800011574074,0.001984331319444444
"stdlib2",8.721221064814815e-05,0.0019525936805555553
"stdlib2",0.00011068363425925925,0.002051888113425926
"stdlib2",0.00019668923611111113,0.002075447662037037
"stdlib2",0.0019597680902777776,0.001946857615740741
"stdlib2",0.0002007226388888889,0.002148162291666667
"stdlib2",0.0013677624189814815,0.004712012488425926
"stdlib2",0.0001330608101851852,0.002018544988425926
"stdlib2",0.00023685270833333333,0.0020977735648148145
"stdlib2",0.0014120535300925924,0.0032050248958333336
"stdlib2",,0.0022566290046296296
"stdlib2",,0.0019978689236111106
"stdlib2",,0.0019258905324074074
"stdlib2",,0.001982609375
"stdlib2",,0.002132510300925926
"stdlib2",,0.002065022303240741
"stdlib2",,0.0019491116203703704
"stdlib2",,0.001820397337962963
"stdlib2",,0.0019339456944444443
"stdlib2",,0.0019508458680555553
"stdlib2",,0.0020246639699074078
"stdlib2",,0.0019446515509259261
"stdlib2",,0.0019317302430555553
"stdlib2",,0.0019800451851851855
"stdlib2",,0.001965210138888889
"stdlib2",,0.0019823992708333333
"stdlib2",,0.0019990641666666666
"stdlib2",,0.001960463356481482
"stdlib2",,0.0019953156944444443
"stdlib2",,0.002695687395833333
"stdlib2",,0.0021388401157407407
"stdlib2",,0.0019651706828703705
"stdlib2",,0.002033689675925926
"stdlib2",,0.002005244710648148
"stdlib2",,0.0020356903356481483
"stdlib2",,0.001924478252314815
"stdlib2",,0.00231481212962963
"stdlib2",,0.0021034359143518515
"stdlib2",,0.0021421565162037036
"stdlib2",,0.003519381134259259
"stdlib2",,0.0020877010300925924
"stdlib2",,0.002034522488425926
"stdlib2",,0.0020574266319444445
"stdlib2",,0.0020627777430555555
"stdlib2",,0.0020798763078703707
"stdlib2",,0.0020626958912037035
"stdlib2",,0.001963394236111111
"stdlib2",,0.0019918453240740743
"stdlib2",,0.0020175540046296295
"stdlib2",,0.00195679037037037
"stdlib2",,0.002181967939814815
"stdlib2",,0.0020411021527777778
"stdlib2",,0.001987803148148148
"stdlib2",,0.0025643042824074077
"stdlib2",,0.002201162349537037
"stdlib2",,0.0019394964814814814
"stdlib2",,0.003313118275462963
"stdlib2",,0.0033269230324074073
"stdlib2",,0.0019745897222222222
"stdlib2",,0.0034578999652777782
"stdlib2",,0.002119810833333333
"stdlib2",,0.0020297813310185186
"stdlib2",,0.0014503349652777778
"stdlib2",,0.002195975023148148
"stdlib2",,0.0020781004050925925
"stdlib2",,0.0020069133796296293
"stdlib2",,0.0020728394097222222
"stdlib2",,0.0020196021412037042
"stdlib2",,0.0020890796527777778
"stdlib2",,0.0020086191435185184
"stdlib2",,0.002044535300925926
"stdlib2",,0.0018675043055555555
"stdlib2",,0.00584061133101852
"stdlib2",,0.005112754085648149
"stdlib2",,0.003183019340277778
"stdlib2",,0.0019927615046296298
"stdlib2",,0.0019637164930555555
"stdlib2",,0.0018802977314814817
"stdlib2",,0.002016866087962963
"stdlib2",,0.002032603333333333
"stdlib2",,0.002006688634259259
"stdlib2",,0.0019032950462962962
"stdlib2",,0.001958852476851852
"stdlib2",,0.002091077604166667
"stdlib2",,0.002067496574074074
"stdlib2",,0.0019817589814814813
"stdlib2",,0.0021597400810185186
"stdlib2",,0.0039564027777777774
"stdlib2",,0.001989005729166667
"stdlib2",,0.002002639722222222
"stdlib2",,0.0035288474999999996
"stdlib2",,0.002074888425925926
"stdlib2",,0.0020637207175925928
"stdlib2",,0.0022486934722222222
"stdlib2",,0.002125927025462963
"stdlib2",,0.002773137928240741
"stdlib2",,0.002154538680555555
"stdlib2",,0.002819825370370371
"stdlib2",,0.002178935636574074
"stdlib2",,0.002039333738425926
"stdlib2",,0.0020957924421296297
"stdlib2",,0.002129940752314815
"stdlib2",,0.0020461311458333333
"stdlib2",,0.0021567165856481484
"stdlib2",,0.002055222314814815
"stdlib2",,0.002075449351851852
"stdlib2",,0.0021543794328703707
"stdlib2",,0.0020270435532407406
"stdlib2",,0.0020715215277777774
"stdlib2",,0.0057464534375
"stdlib2",,0.0019685620833333334
"stdlib2",,0.002102192638888889
"stdlib2",,0.001923653078703704
"stdlib2",,0.0020404462847222224
"stdlib2",,0.0021050386342592593
"stdlib2",,0.002088608761574074
"stdlib2",,0.002077570358796296
"stdlib2",,0.002040313738425926
"stdlib2",,0.0029090030555555552
"stdlib2",,0.002012066365740741
"stdlib2",,0.0020430957175925925
"stdlib2",,0.0020297794560185183
"stdlib2",,0.0024392732407407408
"stdlib2",,0.0028367833912037034
"stdlib2",,0.0020342896643518516
"stdlib2",,0.0020998196412037036
"stdlib2",,0.002072073125
"stdlib2",,0.003350043784722222
"stdlib2",,0.002003273171296296
"stdlib2",,0.0021087816898148148
"stdlib2",,0.002041786435185185
"stdlib2",,0.0020410807407407407
"stdlib2",,0.003313070914351852
"stdlib2",,0.0027055560300925925
"stdlib2",,0.0030212120254629626
"stdlib2",,0.0019890753587962964
"stdlib2",,0.002058695775462963
"stdlib2",,0.0019379086342592592
"stdlib2",,0.0021120415856481483
"stdlib2",,0.0020669219675925926
"stdlib2",,0.0021314022337962962
"stdlib2",,0.001969286284722222
"stdlib2",,0.002060167083333333
"stdlib2",,0.0020346043981481483
"stdlib2",,0.0020298571180555557
"stdlib2",,0.0019817297800925927
"stdlib2",,0.003880442199074074
"stdlib2",,0.0024960394675925925
"stdlib2",,0.0031893778009259265
"stdlib2",,0.0021137400810185185
"stdlib2",,0.0020308221990740743
"stdlib2",,0.002024844641203704
"stdlib2",,0.0020525166666666666
"stdlib2",,0.001975721759259259
"stdlib2",,0.002095516712962963
"stdlib2",,0.0030447264120370375
"stdlib2",,0.0033834632870370367
"stdlib2",,0.002795825821759259
"stdlib2",,0.0021561122222222224
"stdlib2",,0.0019725880555555558
"stdlib2",,0.0020492792939814813
"stdlib2",,0.002088111608796296
"stdlib2",,0.0021090505671296296
"stdlib2",,0.002011620335648148
"stdlib2",,0.004127359247685185
"stdlib2",,0.0020533599421296298
"stdlib2",,0.0020281972800925926
"stdlib2",,0.0020011862268518523
"stdlib2",,0.0020495811226851853
"stdlib2",,0.002025626435185185
"stdlib2",,0.002087900428240741
"stdlib2",,0.0029440557407407406
"stdlib2",,0.0033973931712962964
"stdlib2",,0.0019475015972222221
"stdlib2",,0.0019524431712962963
"stdlib2",,0.002024372824074074
"stdlib2",,0.0020704817939814816
"stdlib2",,0.001985280243055555
"stdlib2",,0.0020814654050925925
"stdlib2",,0.00204681630787037
"stdlib2",,0.0019737934027777774
"stdlib2",,0.002070615381944445
"stdlib2",,0.002117611157407407
"stdlib2",,0.002080168715277778
"stdlib2",,0.0020296366435185184
"stdlib2",,0.002012570462962963
"stdlib2",,0.0026890299305555557
"stdlib2",,0.0019590714699074074
"stdlib2",,0.0019292848032407405
"stdlib2",,0.002032720277777778
"stdlib2",,0.0020536965625
"stdlib2",,0.0020288763078703705
"stdlib2",,0.0020386838078703703
"stdlib2",,0.0019263624768518517
"stdlib2",,0.002110097233796296
"stdlib2",,0.002409208587962963
"stdlib2",,0.0020427743981481484
"stdlib2",,0.002021220798611111
"stdlib2",,0.0019702094907407407
"stdlib2",,0.002031972025462963
"stdlib2",,0.0023810371180555553
"stdlib2",,0.002003738125
"stdlib2",,0.0020291749652777778
"stdlib2",,0.001973713587962963
"stdlib2",,0.002042697662037037
"stdlib2",,0.0019935313194444446
"stdlib2",,0.002047497951388889
"stdlib2",,0.002077523761574074
"stdlib2",,0.002027146886574074
"stdlib2",,0.002000812546296296
"stdlib2",,0.002069460011574074
"stdlib2",,0.0019762728009259257
"stdlib2",,0.0020529195949074075
"stdlib2",,0.0020747953819444443
"stdlib2",,0.0020200269675925927
"stdlib2",,0.002033567928240741
"stdlib2",,0.00209668255787037
"stdlib2",,0.002110753101851852
"stdlib2",,0.0020147377546296296
"stdlib2",,0.0021159342939814814
"stdlib2",,0.0021029292129629627
"stdlib2",,0.002060656284722222
"stdlib2",,0.0021295185185185184
"stdlib2",,0.0020014437731481483
"stdlib2",,0.002118094502314815
"stdlib2",,0.002017749224537037
"stdlib2",,0.000733216111111111
"stdlib2",,0.002055915752314815
"stdlib2",,0.002516691967592592
"stdlib2",,0.001977614201388889
"stdlib2",,0.0019572992824074074
"stdlib2",,0.0019470703703703702
"stdlib2",,0.0021592732175925926
"stdlib2",,0.002046264027777778
"stdlib2",,0.0020818924074074074
"stdlib2",,0.0020884634375
"stdlib2",,0.0020127702662037037
"stdlib2",,0.0020665724999999998
"stdlib2",,0.0020785413078703704
"stdlib2",,0.0020962648726851854
"stdlib2",,0.0020024694675925925
"stdlib2",,0.0020909357523148145
"stdlib2",,0.0020638490277777775
"stdlib2",,0.0020916165046296295
"stdlib2",,0.0021086598032407406
"stdlib2",,0.002087114212962963
"stdlib2",,0.003640698263888889
"stdlib2",,0.0020647456597222224
"stdlib2",,0.0021712721296296296
"stdlib2",,0.002011398344907407
"stdlib2",,0.001970263275462963
"stdlib2",,0.0020034163657407407
"stdlib2",,0.002950223865740741
"stdlib2",,0.001926830046296296
"stdlib2",,0.0020596263078703704
"stdlib2",,0.001991530787037037
"stdlib2",,0.002137179386574074
"stdlib2",,0.0020147133217592594
"stdlib2",,0.0019525593055555554
"stdlib2",,0.002012712824074074
"stdlib2",,0.0020921685879629628
"stdlib2",,0.002058790115740741
"stdlib2",,0.0037199300694444443
"stdlib2",,0.0020445264699074073
"stdlib2",,0.0020684682754629627
"stdlib2",,0.0019616408333333335
"stdlib2",,0.002084733553240741
"stdlib2",,0.0020400528587962963
"stdlib2",,0.0019667544444444446
"stdlib2",,0.0019050398148148147
"stdlib2",,0.0020521608333333333
"stdlib2",,0.0019630465046296297
"stdlib2",,0.0020509967129629628
"stdlib2",,0.002014135787037037
"stdlib2",,0.002104715625
"stdlib2",,0.0019897547337962966
"stdlib2",,0.001991170462962963
"stdlib2",,0.002406869780092593
"stdlib2",,0.001975574861111111
"stdlib2",,0.0036361661574074076
"stdlib2",,0.0020450768634259256
"stdlib2",,0.0020618821064814813
"stdlib2",,0.0026124547800925927
"stdlib2",,0.0019919582060185185
"stdlib2",,0.0027696928935185185
"stdlib2",,0.002166825925925926
"stdlib2",,0.0030338345601851856
"stdlib2",,0.0020300356712962962
"stdlib2",,0.0018717094212962965
"stdlib2",,0.0023104242708333333
"stdlib2",,0.0019209928125
"stdlib2",,0.002387609768518518
"stdlib2",,0.0020424224305555555
"stdlib2",,0.003321486319444445
"stdlib2",,0.0020816900925925926
"stdlib2",,0.0020851232291666665
"stdlib2",,0.0033349762615740744
"stdlib2",,0.0018935647453703706
"stdlib2",,0.002781589143518519
"stdlib2",,0.002098687361111111
"stdlib2",,0.0021833661921296294
"stdlib2",,0.001959123460648148
"stdlib2",,0.002104727303240741
"stdlib2",,0.0023214945833333334
"stdlib2",,0.0019851729976851852
"stdlib2",,0.0019140557754629632
"stdlib2",,0.0018522801504629628
"stdlib2",,0.0022673567708333332
"stdlib2",,0.004097504189814815
"stdlib2",,0.0020141859375
"stdlib2",,0.0020477224305555553
"stdlib2",,0.004748404884259259
"stdlib2",,0.0021088469560185184
"stdlib2",,0.0029785712847222225
"stdlib2",,0.001981012951388889
"stdlib2",,0.0020605528819444443
"stdlib2",,0.002068437337962963
"stdlib2",,0.0018900980439814816
"stdlib2",,0.001959681435185185
"stdlib2",,0.0020140918981481483
"stdlib2",,0.0020955563078703704
"stdlib2",,0.0019870737152777778
"stdlib2",,0.0019971743750000002
"stdlib2",,0.0020998662731481483
"stdlib2",,0.0035797315162037035
"stdlib2",,0.001969815011574074
"stdlib2",,0.0019757952199074076
"stdlib2",,0.00203092806712963
"stdlib2",,0.0020990665625000003
"stdlib2",,0.0020511881944444443
"stdlib2",,0.0020782912499999998
"stdlib2",,0.0021418796180555557
"stdlib2",,0.0019439151388888892
"stdlib2",,0.029072031736111115
"stdlib2",,0.0021590795717592592
"stdlib2",,0.002189611099537037
"stdlib2",,0.001992577199074074
"stdlib2",,0.0018522020949074073
"stdlib2",,0.001986905729166667
"stdlib2",,0.0020374686805555557
"stdlib2",,0.0021102671180555552
"stdlib2",,0.00206680056712963
"stdlib2",,0.0020223506944444442
"stdlib2",,0.0030082589467592593
"stdlib2",,0.0020683460995370375
"stdlib2",,0.0019150460648148149
"stdlib2",,0.0019816166319444445
"stdlib2",,0.0036561266319444443
"stdlib2",,0.0020941150925925926
"stdlib2",,0.0019440800000000002
"stdlib2",,0.0029550125231481484
"stdlib2",,0.001964559571759259
"stdlib2",,0.001903955173611111
"stdlib2",,0.005762191527777777
"stdlib2",,0.006929934328703703
"stdlib2",,0.0020949841435185185
"stdlib2",,0.0020012796064814817
"stdlib2",,0.002076729328703704
"stdlib2",,0.002110174409722222
"stdlib2",,0.0021179973842592593
"stdlib2",,0.0018169855787037034
"stdlib2",,0.0021190970717592595
"stdlib2",,0.001479971388888889
"stdlib2",,0.0027819123032407408
"stdlib2",,0.002129778912037037
"stdlib2",,0.0020639392708333335
"stdlib2",,0.0042174223495370375
"stdlib2",,0.0019807070717592595
"stdlib2",,0.0021147578240740743
"stdlib2",,0.0021687159722222223
"stdlib2",,0.0021157162500000004
"stdlib2",,0.002044845219907407
"stdlib2",,0.002091091724537037
"stdlib2",,0.0019049475
"stdlib2",,0.0029761763425925924
"stdlib2",,0.0021617524189814813
"stdlib2",,0.0019155532870370371
"stdlib2",,0.002425603425925926
"stdlib2",,0.002605761655092593
"stdlib2",,0.002049462939814815
"stdlib2",,0.0031751763310185186
"stdlib2",,0.002185409178240741
"stdlib2",,0.0019796139351851852
"stdlib2",,0.002017972118055555
"stdlib2",,0.0020055991435185185
"stdlib2",,0.003478627835648148
"stdlib2",,0.002040705729166667
"stdlib2",,0.0020141519560185187
"stdlib2",,0.002065087592592593
"stdlib2",,0.0035368574305555556
"stdlib2",,0.0020373352430555556
"stdlib2",,0.0021229529166666666
"stdlib2",,0.0020032867361111113
"stdlib2",,0.0019855135995370367
"stdlib2",,0.001462107199074074
"stdlib2",,0.002097310451388889
"stdlib2",,0.0021331349537037038
"stdlib2",,0.0020880160763888885
"stdlib2",,0.002151613738425926
"stdlib2",,0.0018981834375
"stdlib2",,0.0020688842708333336
"stdlib2",,0.002035703148148148
"stdlib2",,0.00208219005787037
"stdlib2",,0.0020722275231481483
"stdlib2",,0.002075832337962963
"stdlib2",,0.0019169391203703702
"stdlib2",,0.002519285613425926
"stdlib2",,0.004028930046296296
"stdlib2",,0.0030913515856481485
"stdlib2",,0.0020641809490740738
"stdlib2",,0.002101457280092593
"stdlib2",,0.002072750972222222
"stdlib2",,0.0020224639351851853
"stdlib2",,0.0020755767476851854
"stdlib2",,0.005183309525462963
"stdlib2",,0.001987421643518519
"stdlib2",,0.001974778923611111
"stdlib2",,0.002137815590277778
"stdlib2",,0.0020055995486111112
"stdlib2",,0.0035146416087962957
"stdlib2",,0.002140581574074074
"stdlib2",,0.0029210075694444445
"stdlib2",,0.0020722453472222222
"stdlib2",,0.002050280925925926
"stdlib2",,0.0028549906249999996
"stdlib2",,0.0020062234606481482
"stdlib2",,0.002899974930555556
"stdlib2",,0.0020560605555555553
"stdlib2",,0.0019684891666666665
"stdlib2",,0.003156170439814815
"stdlib2",,0.0021741013078703706
"stdlib2",,0.00210423474537037
"stdlib2",,0.0019939286805555558
"stdlib2",,0.003361549282407407
"stdlib2",,0.002114548634259259
"stdlib2",,0.002053086817129629
"stdlib2",,0.0020259438078703705
"stdlib2",,0.001984898634259259
"stdlib2",,0.0018930561921296296
"stdlib2",,0.002259101886574074
"stdlib2",,0.0020113575
"stdlib2",,0.0033979448263888883
"stdlib2",,0.0019917807060185187
"stdlib2",,0.001857310902777778
"stdlib2",,0.002066393483796296
"stdlib2",,0.0019448742708333333
"stdlib2",,0.0020381548148148145
"plugin_tutorial",0.0015702741203703705,0.0027063469444444446
"plugin_tutorial",0.00016479862268518517,0.002586141423611111
"plugin_tutorial",8.710222222222221e-05,0.000965609699074074
"plugin_tutorial",0.00012007434027777777,0.002605282476851852
"plugin_tutorial",1.890628472222222e-05,0.002820165891203704
"plugin_tutorial",0.0019891544212962964,0.0026288753124999995
"plugin_tutorial",0.0018355157523148146,0.0014895415740740741
"plugin_tutorial",0.0017309181597222223,0.0025689894791666667
"plugin_tutorial",0.001934817372685185,0.0025855137037037036
"plugin_tutorial",0.0018962394675925926,0.0026639239467592594
"plugin_tutorial",,0.001132542025462963
"plugin_tutorial",,0.002827808854166667
"plugin_tutorial",,0.0024935099305555554
"plugin_tutorial",,0.0028809613657407407
"plugin_tutorial",,0.0011186524768518518
"plugin_tutorial",,0.002565913784722222
"plugin_tutorial",,0.0025771225578703704
"plugin_tutorial",,0.002471272233796296
"plugin_tutorial",,0.0017605776157407407
"plugin_tutorial",,0.0024732966203703704
"plugin_tutorial",,0.0025288675
"plugin_tutorial",,0.002460253009259259
"plugin_tutorial",,0.002443824664351852
"plugin_tutorial",,0.002509521886574074
"plugin_tutorial",,0.0026419005208333335
"plugin_tutorial",,0.002637874803240741
"plugin_tutorial",,0.0010600591550925925
"plugin_tutorial",,0.0014692027546296296
"plugin_tutorial",,0.0026970613541666666
"plugin_tutorial",,0.0026709790509259258
"plugin_tutorial",,0.0025346277083333336
"plugin_tutorial",,0.0024775581250000003
"plugin_tutorial",,0.0026374252199074075
"plugin_tutorial",,0.002457557152777778
"plugin_tutorial",,0.0025592881944444443
"plugin_tutorial",,0.00142486
"plugin_tutorial",,0.006559261064814814
"plugin_tutorial",,0.0026117713541666666
"plugin_tutorial",,0.001339817511574074
"plugin_tutorial",,0.0013773855671296296
"plugin_tutorial",,0.002763457905092593
"plugin_tutorial",,0.0026173989120370374
"plugin_tutorial",,0.0027422747800925924
"plugin_tutorial",,0.002995058553240741
"plugin_tutorial",,0.0009843316319444442
"plugin_tutorial",,0.0026290135648148146
"plugin_tutorial",,0.0010726080324074073
"plugin_tutorial",,0.0027325399537037037
"plugin_tutorial",,0.002619958356481482
"plugin_tutorial",,0.0026457707638888888
"plugin_tutorial",,0.002475492673611111
"plugin_tutorial",,0.0026883964583333335
"plugin_tutorial",,0.0026315477430555556
"plugin_tutorial",,0.002510708206018518
"plugin_tutorial",,0.0026674772685185183
"plugin_tutorial",,0.002620691863425926
"plugin_tutorial",,0.0025923793055555554
"plugin_tutorial",,0.002573911678240741
"plugin_tutorial",,0.001268427962962963
"plugin_tutorial",,0.002510034548611111
"plugin_tutorial",,0.00304711650462963
"plugin_tutorial",,0.0025954379976851853
"plugin_tutorial",,0.0026183025578703704
"plugin_tutorial",,0.001306958298611111
"plugin_tutorial",,0.0027651386458333333
"plugin_tutorial",,0.0026910170486111108
"plugin_tutorial",,0.0025205926273148146
"plugin_tutorial",,0.001105021701388889
"plugin_tutorial",,0.0026637156134259256
"plugin_tutorial",,0.001188145335648148
"plugin_tutorial",,0.0026273229398148146
"plugin_tutorial",,0.0026375891898148146
"plugin_tutorial",,0.0027608724537037037
"plugin_tutorial",,0.0012462988657407407
"plugin_tutorial",,0.0026167878935185185
"plugin_tutorial",,0.0026206221296296295
"plugin_tutorial",,0.0027876293287037034
"plugin_tutorial",,0.002574298483796296
"plugin_tutorial",,0.002613106122685185
"plugin_tutorial",,0.002751944016203704
"plugin_tutorial",,0.0016032585300925926
"plugin_tutorial",,0.001481381087962963
"plugin_tutorial",,0.0025703181597222222
"plugin_tutorial",,0.0025575077083333335
"plugin_tutorial",,0.002594750787037037
"plugin_tutorial",,0.0028084405555555557
"plugin_tutorial",,0.0025255465162037035
"plugin_tutorial",,0.00259221125
"plugin_tutorial",,0.0026360525694444446
"plugin_tutorial",,0.002631778946759259
"plugin_tutorial",,0.002665145046296296
"plugin_tutorial",,0.000894186400462963
"plugin_tutorial",,0.002614446585648148
"plugin_tutorial",,0.0026117905324074073
"plugin_tutorial",,0.0026048671875
"plugin_tutorial",,0.002618936284722222
"plugin_tutorial",,0.002624256273148148
"plugin_tutorial",,0.0027546127314814813
"plugin_tutorial",,0.0029488039351851856
"plugin_tutorial",,0.002872928958333333
"plugin_tutorial",,0.0014015496064814816
"plugin_tutorial",,0.0028066780208333333
"plugin_tutorial",,0.0013212918287037036
"plugin_tutorial",,0.00299670005787037
"plugin_tutorial",,0.002755925983796297
"plugin_tutorial",,0.0028667822916666665
"plugin_tutorial",,0.0010810557291666668
"plugin_tutorial",,0.0035450858333333332
"plugin_tutorial",,0.0027795773842592595
"plugin_tutorial",,0.0027658433101851853
"plugin_tutorial",,0.0028171172453703703
"plugin_tutorial",,0.0009762532754629629
"plugin_tutorial",,0.002558242939814815
"plugin_tutorial",,0.002928126400462963
"plugin_tutorial",,0.002617000358796296
"plugin_tutorial",,0.0029420582175925924
"plugin_tutorial",,0.0028108762037037036
"plugin_tutorial",,0.0027161026157407407
"plugin_tutorial",,0.0010941941087962961
"plugin_tutorial",,0.0011544081250000001
"plugin_tutorial",,0.002639342766203704
"plugin_tutorial",,0.002906715428240741
"plugin_tutorial",,0.0026287337731481487
"plugin_tutorial",,0.0025079058449074074
"plugin_tutorial",,0.0028867383912037042
"plugin_tutorial",,0.0028048072916666664
"plugin_tutorial",,0.002608793587962963
"plugin_tutorial",,0.002642760972222222
"plugin_tutorial",,0.0027441554861111113
"plugin_tutorial",,0.0029479274074074076
"plugin_tutorial",,0.002708571574074074
"plugin_tutorial",,0.0029176635532407406
"plugin_tutorial",,0.0025543562962962963
"plugin_tutorial",,0.0027643824421296295
"plugin_tutorial",,0.0028212653124999997
"plugin_tutorial",,0.0026595960763888885
"plugin_tutorial",,0.002694125462962963
"plugin_tutorial",,0.0025998341666666667
"plugin_tutorial",,0.0026164474074074078
"plugin_tutorial",,0.0014507083680555552
"plugin_tutorial",,0.0029815501157407407
"plugin_tutorial",,0.002656347696759259
"plugin_tutorial",,0.0028088766898148147
"plugin_tutorial",,0.002705807638888889
"plugin_tutorial",,0.002653948263888889
"plugin_tutorial",,0.0027909417245370366
"plugin_tutorial",,0.002659791747685185
"plugin_tutorial",,0.0012135355555555555
"plugin_tutorial",,0.002660282349537037
"plugin_tutorial",,0.002815518009259259
"plugin_tutorial",,0.0026864688425925925
"plugin_tutorial",,0.0026316535763888887
"plugin_tutorial",,0.002695982974537037
"plugin_tutorial",,0.0027521685069444445
"plugin_tutorial",,0.0011729615625
"plugin_tutorial",,0.002626907013888889
"plugin_tutorial",,0.0027638815509259257
"plugin_tutorial",,0.0025463333101851853
"plugin_tutorial",,0.0012850267824074074
"plugin_tutorial",,0.002684201898148148
"plugin_tutorial",,0.0034494046874999997
"plugin_tutorial",,0.0019601180787037036
"plugin_tutorial",,0.0026964541319444446
"plugin_tutorial",,0.0010180974189814816
"plugin_tutorial",,0.002495586863425926
"plugin_tutorial",,0.0018295256597222224
"plugin_tutorial",,0.0026754299884259257
"plugin_tutorial",,0.0026517256250000003
"plugin_tutorial",,0.002679043356481482
"plugin_tutorial",,0.0026816454861111113
"plugin_tutorial",,0.002890577800925926
"plugin_tutorial",,0.002598648425925926
"plugin_tutorial",,0.0028716449884259258
"plugin_tutorial",,0.002573914884259259
"plugin_tutorial",,0.002743889652777778
"plugin_tutorial",,0.002642338888888889
"plugin_tutorial",,0.002605723819444444
"plugin_tutorial",,0.00260981775462963
"plugin_tutorial",,0.002683482939814815
"plugin_tutorial",,0.0025487009606481484
"plugin_tutorial",,0.002593015127314815
"plugin_tutorial",,0.0025697870949074075
"plugin_tutorial",,0.002747353541666667
"plugin_tutorial",,0.0028326482638888887
"plugin_tutorial",,0.0026247280092592594
"plugin_tutorial",,0.0025271555787037036
"plugin_tutorial",,0.001328644189814815
"plugin_tutorial",,0.0026365529513888886
"plugin_tutorial",,0.002653422638888889
"plugin_tutorial",,0.0012784191087962962
"plugin_tutorial",,0.002562511064814815
"plugin_tutorial",,0.0025598367129629628
"plugin_tutorial",,0.0028199351851851853
"plugin_tutorial",,0.0027571716782407406
"plugin_tutorial",,0.002462323645833333
"plugin_tutorial",,0.0016423766550925924
"plugin_tutorial",,0.0024977964814814815
"plugin_tutorial",,0.0025501737615740744
"plugin_tutorial",,0.002737021481481482
"plugin_tutorial",,0.0025790963078703706
"plugin_tutorial",,0.0013711157523148148
"plugin_tutorial",,0.0025937982407407407
"plugin_tutorial",,0.0029851624189814814
"plugin_tutorial",,0.002646758819444444
"plugin_tutorial",,0.0025011354166666667
"plugin_tutorial",,0.002773123761574074
"plugin_tutorial",,0.00264396130787037
"plugin_tutorial",,0.0027700776273148152
"plugin_tutorial",,0.002538628738425926
"plugin_tutorial",,0.0027001849074074075
"plugin_tutorial",,0.0011248825578703704
"plugin_tutorial",,0.002877854884259259
"plugin_tutorial",,0.001233864513888889
"plugin_tutorial",,0.0010965572685185186
"plugin_tutorial",,0.002729928912037037
"plugin_tutorial",,0.002770446365740741
"plugin_tutorial",,0.003661734398148148
"plugin_tutorial",,0.0027310737037037035
"plugin_tutorial",,0.0027348990625000002
"plugin_tutorial",,0.0026666290625
"plugin_tutorial",,0.0025850609606481484
"plugin_tutorial",,0.001188311261574074
"plugin_tutorial",,0.0025603032870370373
"plugin_tutorial",,0.0027100617129629627
"plugin_tutorial",,0.0013812788078703703
"plugin_tutorial",,0.0009401810069444446
"plugin_tutorial",,0.001849233726851852
"plugin_tutorial",,0.0026800202430555553
"plugin_tutorial",,0.002581629363425926
"plugin_tutorial",,0.0026674322685185186
"plugin_tutorial",,0.0010929451851851852
"plugin_tutorial",,0.0026147972685185185
"plugin_tutorial",,0.0016381717592592593
"plugin_tutorial",,0.0012056807638888888
"plugin_tutorial",,0.0027499283680555552
"plugin_tutorial",,0.002496799340277778
"plugin_tutorial",,0.0026386847916666668
"plugin_tutorial",,0.002668171006944444
"plugin_tutorial",,0.0024948023032407406
