"ave_f","ave_s","iq10r_f","iq10r_s","iq4r_f","iq4r_s","lower_whisker_10_f","lower_whisker_10_s","lower_whisker_4_f","lower_whisker_4_s","max_f","max_s","min_f","min_s","name","percentile2_f","percentile2_s","percentile91_f","percentile91_s","percentile98_f","percentile98_s","percentile9_f","percentile9_s","q1_of_10_f","q1_of_10_s","q1_of_4_f","q1_of_4_s","q2_of_10_f","q2_of_10_s","q2_of_4_f","q2_of_4_s","q3_of_10_f","q3_of_10_s","q3_of_4_f","q3_of_4_s","q4_of_10_f","q4_of_10_s","q5_of_10_f","q5_of_10_s","q6_of_10_f","q6_of_10_s","q7_of_10_f","q7_of_10_s","q8_of_10_f","q8_of_10_s","q9_of_10_f","q9_of_10_s","upper_whisker_10_f","upper_whisker_10_s","upper_whisker_4_f","upper_whisker_4_s"
580.316125604651,1004.229302366591,320.69131740000034,121.27317200000016,49.19272999999998,56.575984999999946,7.526111,835.761997,230.347357,852.720892,10803.664125,9937.702226,7.526111,835.761997,"jasmin",9.047200398,885.770743177,774.7055787844,1044.6164862938,9843.298953803987,1146.946051883,233.5084264332,908.2112837111999,243.9789478,910.2755299999999,270.068347,931.950828,263.9976522,924.9810572,301.437846,960.414859,281.73566040000003,938.3924952,319.261077,988.526813,299.34171699999996,949.3367556000001,301.437846,960.414859,306.3005742,969.8503329999999,313.6466062,981.107086,324.5720452,998.1645584,564.6702652000004,1031.548702,902.992257,1197.190261,325.340641,1073.151221
462.3069381975308,2858.000576282329,911.452639,968.0400799999998,285.953039,422.81302099999994,12.03211,1667.285076,12.03211,2042.708677,6719.77585,4586.258247,12.03211,1667.285076,"lambda-rust",15.27583208,2010.681418745,937.4603890560003,3224.506658983,2948.5408815599994,3524.60101161,19.73808404,2218.817685579,19.768829,2239.714722,156.725178,2674.772084,58.426017,2559.665289,277.581878,2957.05459,193.408168,2759.627689,442.678217,3097.585105,214.150063,2882.58209,277.581878,2957.05459,317.873675,3010.581132,420.412252,3066.492342,478.889967,3123.297387,931.221468,3207.754802,1039.238571,4586.258247,835.659429,3721.316505
2616.958573555555,230.6895758020836,10779.9400972,19.85761039999997,547.244291,8.594723749999986,143.829048,207.75893,143.829048,213.323512,10924.34727,260.910195,143.829048,207.75893,"lean-importer",144.718512096,215.36249554699998,10923.8197897632,241.26210204819998,10922.843297424,248.43847329049999,144.1410049728,219.542872172,144.0438944,220.33264000000003,169.684729,226.20913925,154.8158596,225.0891832,177.657478,230.29295150000002,170.1671344,227.4708597,716.92902,234.80386299999998,176.22373,228.9389734,177.657478,230.29295150000002,178.5773266,232.298382,396.12564060000017,234.00290329999999,6840.290134799996,236.41823019999998,10923.9839916,240.1902504,10924.34727,260.910195,716.92902,247.684278
143.98753849838187,186.49443649379015,182.1674692,81.04205439999996,42.503919999999994,22.104708000000016,1.503292,44.910811,75.594434,134.051526,501.897981,1107.34837,1.503292,44.910811,"ltac2",7.885515698000001,86.957994192,198.13274231720013,243.87016795440002,274.09209752200024,309.1493818900006,11.691164562800001,152.91463829399999,12.2627768,155.42084440000002,129.117291,167.156534,125.03935000000001,165.2119294,157.387683,176.383665,134.5164082,168.98497,171.621211,189.261242,150.0726036,172.5525576,157.387683,176.383665,162.10270559999998,181.0581144,167.87418259999998,185.9257278,175.8921772,196.3346494,194.430246,236.46289879999998,388.867534,355.279864,235.326143,221.957703
175.63061903597134,512.8670785171066,350.5788846,162.25913680000008,243.393179,45.57670674999997,1.927508,214.753456,1.927508,414.575429,1003.899036,5507.452087,1.927508,214.753456,"math-classes",10.5322505315,305.558006029,373.9205459402001,581.9024285734998,470.87374224050006,856.5681142085001,14.7055840929,393.74976058769994,15.1950268,409.1291119,20.346431250000002,482.699969,17.4122144,476.1690886,194.422808,502.47222,23.1677292,487.5488683,263.73961025,528.27667575,129.61976220000003,495.2426468,194.422808,502.47222,225.81504720000004,510.8912802,253.7234789,521.3986319,283.3661882,536.680464,365.7739114,571.3882487000001,755.034012,814.743285,558.411803,596.309443
594.8149445866334,5212.089157130379,1409.8007008,1084.0401363,220.11507174999997,521.2370272500002,1.482151,3036.610162,1.482151,4202.975174,10801.323159,10429.451054,1.482151,3018.628427,"math-comp",7.6885219855,4264.10732509,1548.2616184387007,5767.0497667604,5044.878770901004,5975.821310953501,10.817091996,4621.1856453437995,11.351615700000002,4658.0706804,20.03651375,4984.37107075,15.2612406,4923.9513162,134.72565600000001,5214.990211,43.82603499999999,5036.4567373,240.15158549999998,5505.608098000001,127.1220188,5126.6159112000005,134.72565600000001,5214.990211,150.51536199999998,5316.4718266,225.11340439999995,5441.9967619,274.02012380000014,5577.2762646,1421.1523164999999,5742.1108167,3481.563041,7329.578161,463.6703,6279.012409
674.146681793696,2199.597923670838,1144.4157326,3780.9954527999994,204.41223399999998,3317.786137,8.728071,695.078537,8.728071,695.078537,25883.120502,11340.278109,8.728071,695.078537,"mathcomp",14.778707258,1031.514420738,1173.6983697448002,4904.0518735164005,4828.034059072018,5155.608459543999,19.046994891600004,1097.4272554356,19.6706504,1102.4988098,149.615664,1152.452387,140.8065396,1137.8543992,195.456065,1215.116726,153.2524336,1166.1947532000002,354.027898,4470.238524,177.54736459999998,1190.1336654000002,195.456065,1215.116726,214.7836606,1246.2917686,269.072228,1367.0138266,670.609277800001,4679.9727088,1164.086383,4883.494262599999,1309.374751,7518.952347,642.982714,7518.952347
444.8419102580645,1096.9633036676253,251.11953620000017,146.65198299999997,45.62704074999999,74.52705949999972,10.129009,811.817116,140.854371,945.490957,10802.998706,3008.632611,10.129009,741.776634,"mathcomp-base",142.8407974635,1004.440707015,543.9117155737008,1180.8255444229999,1644.5042485565002,1271.4575546699998,151.00508674099999,1026.619631178,153.4824242,1029.336458,165.96902075,1053.3283845,160.0947006,1047.32368,177.69070449999998,1083.795669,170.5934582,1058.613895,211.5960615,1127.8554439999998,174.0890946,1070.599469,177.69070449999998,1083.795669,190.05510479999998,1099.991494,203.4337262,1117.970602,239.8259248,1138.081311,404.60196040000017,1175.988441,718.647128,1390.015714,254.354311,1239.430325
178.380091,239.76628284110728,201.6283184,26.27256779999999,41.09476599999999,14.04136324999999,8.356011,189.895074,145.522739,211.001199,223.777688,697.800468,8.356011,187.244122,"mathcomp-word",118.98097713199999,214.878054432,223.62301274140003,253.96024089719998,223.159217023,263.95282448,36.0225400376,225.6946252448,22.0726838,226.69103090000002,171.7159835,231.9268845,147.88754840000001,230.54830099999998,208.441955,238.4288825,163.094465,233.3531403,212.8107495,245.96824775,189.0060848,235.95888580000002,208.441955,238.4288825,209.3046392,241.0099886,218.9089074,243.8554287,223.0035332,247.75633960000002,223.7010022,252.9635987,223.777688,291.471372,223.777688,266.599381
275.0646450232559,279.18819220284263,214.99025600000002,36.64435579999997,32.76562400000003,19.03257825000003,7.790749,210.57787,141.919538,238.243258,5115.575793,1520.840296,7.790749,140.384002,"mczify",7.916226453999999,245.9414111405,249.6229995898,297.7450832088,4706.301899372994,318.86067446,17.423677612,258.4764510016,20.0106714,259.4943981,141.97744899999998,266.62040125,39.68452839999999,264.7379984,150.738075,274.573661,145.963616,268.31232150000005,174.743073,285.6529795,148.2854564,271.4274474,150.738075,274.573661,153.2780726,278.5068608,166.67650480000003,283.1833898,226.3294876,288.4629222,235.00092740000002,296.1387539,441.196535,350.953973,174.758497,314.173074
176.81664050462965,255.57488643715345,229.2505935,34.594802200000004,92.31674024999998,14.666931000000034,13.433419,186.687413,13.433419,224.802067,500.123777,1499.348819,13.433419,90.282712,"menhir",15.718711625,168.0023064505,251.43293242549998,274.0613305017,272.75265243,330.57177768500054,19.301170053499998,236.4911935915,19.903132,238.1924727,149.01657725,246.78807074999997,140.44044,244.9184912,191.682252,253.239656,152.224648,248.23133330000002,241.3333175,261.45500175,157.282518,250.773502,191.682252,253.239656,227.621064,255.89233079999997,237.7544715,259.2857082,243.466406,264.22574599999996,249.1537255,272.7872749,500.123777,324.572365,298.125955,283.418142
886.5622220853663,2405.3444298152704,1950.9088861,1542.3885096000004,1133.5388950000001,1071.5662180000002,8.594761,183.409673,8.594761,693.878246,10922.703601,7491.706962,8.594761,183.409673,"metacoq",16.020057991,1346.722260936,2102.7165776319,3180.3775678927996,2816.8834360835044,3687.8902396879994,99.47352475630004,1562.0881520096,138.2961814,1579.4765742,227.76370675,1810.669885,208.4528166,1697.2004272,353.19712200000004,2404.932943,258.9269822,2031.6064588000002,1361.3026017500001,2882.236103,312.51922140000005,2242.8712512,353.19712200000004,2404.932943,495.93837600000006,2639.8821849999995,1152.6357436999997,2836.9883356,1550.5486661999998,2933.0359523999996,2089.2050675,3121.8650838000003,3353.715796,5269.355513,3016.545306,4480.521236
198.82286735235135,290.65479797842363,200.673756,72.80631219999998,49.17783800000001,31.578796000000068,1.500055,141.544354,79.66027,227.993755,10801.919996,3714.850678,1.500055,94.385574,"mtac2",10.021230573,160.192270793,245.81331836619998,325.01335046480006,299.6975907889997,376.3576856860001,27.720871385400002,246.9923212832,42.268740199999996,250.09932780000003,153.19293499999998,275.3386675,134.618021,269.2117956,186.828558,294.307286,166.48762059999999,280.1708086,202.37077299999999,306.91746350000005,177.834373,288.1773868,186.828558,294.307286,193.53365580000002,299.0812942,199.1872672,304.016116,208.98255559999998,310.6825018,242.9424962,322.90564,510.79747,431.992541,274.781449,354.243281
124.31580622857143,1377.5073024820808,177.27609029999996,202.2104456999998,131.16693999999998,94.09384750000004,7.755599,1014.060345,7.755599,1184.22715,1654.583339,5057.539261,7.755599,1014.060345,"oddorder",11.697092073,1217.7572217215002,176.10644212470015,1486.7328859328002,458.5476065710001,1584.9992772695,16.2732910806,1270.7270583449001,15.105925799999998,1276.8677213,20.460765000000002,1325.1948552499998,18.808668,1312.1767737999999,47.1898605,1371.791808,21.5770116,1334.5796784,151.627705,1419.2887027499999,26.0854426,1353.705202,47.1898605,1371.791808,146.5232284,1388.8885168000002,150.8907485,1407.8514384999999,154.1947194,1432.8065297999997,192.38201609999996,1479.078167,454.584828,1776.170424,194.469431,1560.402822
172.10288446875,246.1772913902226,62.792330700000036,22.995744799999983,24.640964749999966,10.690540249999998,137.567439,202.740768,137.567439,223.431424,249.548346,1413.385233,2.641029,166.781531,"paco",47.63898673500002,226.55787671849998,242.72667040020002,257.9176780094,249.44119845300003,270.2670178915,144.0134481153,233.53182682149998,148.24793820000002,233.9007116,153.47908875000002,239.21186275,153.1786436,237.75762939999998,172.45980500000002,244.45390099999997,162.6633374,240.43165190000002,178.12005349999998,249.902403,168.998695,242.5410448,172.45980500000002,244.45390099999997,173.90273280000002,246.5071438,175.43814229999998,248.7069158,178.47393879999998,251.32662679999999,211.04026890000006,256.8964564,249.548346,291.299897,207.524861,265.79919
174.63381117801592,237.4317853496494,189.442632,191.63413699999998,60.54566850000002,24.990159000000006,1.52279,51.802131,37.72674,155.182261,6524.215316,2773.561976,1.52279,51.802131,"paramcoq",9.520378046,102.58879008,214.11892544380004,383.21409970400003,684.7195610885001,726.0553269600005,14.0948938228,173.678981416,15.5517951,176.847764,125.08336225000001,192.511823,78.83869099999998,188.720407,165.98055499999998,202.354302,133.1462045,195.226014,185.62903075000003,217.501982,155.041041,198.907462,165.98055499999998,202.354302,176.88289519999998,206.810902,182.3463598,213.077446,189.9974528,224.551009,204.9944271,368.481901,473.274049,654.943073,275.401405,254.507788
1451.6341359137714,2609.4137960871303,5128.045421600001,2439.7946660000016,763.20607,594.2870619999999,7.63571,205.14441,7.63571,1155.701939,86401.63914,7222.455743,7.63571,205.14441,"perennial",13.37677602,1538.4648432440001,5425.053398147204,4416.592624027201,10582.002595660058,5140.551102254,20.7065048672,1880.4458119372,23.471012800000004,1895.9857206,192.1687,2046.363543,155.6104504,1994.6973284,284.177578,2308.324016,204.97963620000002,2098.1636306,955.37477,2640.650605,235.2073268,2219.0361196,284.177578,2308.324016,372.72042,2382.5111697999996,711.2664283999998,2501.1526444,1562.180781000002,2915.8753699999993,5151.5164344,4335.780386600001,12591.731475,7222.455743,2092.047999,3524.036251
190.61938976470614,262.5078435887607,315.4041954,215.9238228,197.1944745,95.89418500000002,1.406969,66.415716,1.406969,90.949415,17678.782974,3732.418121,1.406969,66.415716,"plugin-tutorial",1.800686566,91.59167942100001,327.3997897712,347.2924289432,345.94852556499995,368.8038158430001,7.9166274718,123.4847382354,8.5170638,129.8141982,43.249767500000004,234.6826005,14.24026,225.77083240000002,158.0912,259.934144,109.0440054,241.55174799999998,240.444242,330.5767855,140.7972676,251.3469158,158.0912,259.934144,184.0848934,272.4522156,232.39064480000002,322.2684244,247.8675132,335.6716804,323.9212592,345.738021,435.520335,661.23714,435.520335,472.276702
266.52638598050964,434.7092270197367,364.4325124,188.77161899999993,185.51915075,105.29591900000003,1.505902,170.437648,1.505902,227.482096,23914.827828,3861.593294,1.505902,170.437648,"quickchick",9.955970653000001,278.67216256,388.86062067930004,540.15748875,537.6025969620009,608.4085877500002,16.294991022799998,343.394230386,17.6914049,348.901939,146.07127425,385.409681,128.4969028,376.331139,260.8299735,415.978561,167.72703980000003,393.277115,331.590425,490.7056,210.3542746,405.603394,260.8299735,415.978561,299.1266216,430.135627,319.5556911,460.18781,346.11230079999996,516.728342,382.1239173,537.673558,855.99662,819.293877,597.814129,648.628442
263.46351384848487,184.96644440338906,168.9865975,24.718367099999995,33.95118899999994,11.007798750000006,5.123811,136.338783,103.688885,163.310295,10802.170594,2764.007975,5.123811,40.636226,"reduction-effects",13.3188749645,101.58366715350002,188.0960320076,199.0247863433,311.85538400500394,221.32169960600044,17.1481092812,172.39869570599998,17.9489677,173.3330633,145.44826075000003,179.69504675,68.07384400000001,178.2594872,167.304565,184.928651,150.9346991,180.8636262,179.39944974999997,190.7028455,154.4221372,182.95103079999998,167.304565,184.928651,175.084574,186.92015980000002,178.5182347,189.2303426,181.635876,192.4957548,186.93556519999998,198.0514304,411.54795,234.952701,206.256641,207.182409
173.2260361671309,376.3809891557426,195.61683390000002,81.90835960000015,114.51727625000001,31.974916500000063,0.240701,215.90517,0.240701,304.665543,10802.017817,3780.266531,0.240701,174.903452,"relation-algebra",8.0638523935,288.94218579500006,212.2456337767,429.2117436448,306.5099970765002,516.10278532,12.2716174481,335.557429099,12.6395696,336.98406159999996,71.61960975,352.52086799999995,20.5250298,348.03144039999995,154.994734,369.000528,124.1713052,356.5094592,186.136886,384.4957845,135.9408544,363.11626160000003,154.994734,369.000528,173.4382466,374.66731980000003,182.2894759,380.69488520000004,191.21918119999998,389.751581,208.2564035,418.8924212000001,429.523955,541.45175,355.883459,432.387329
450.5134110083106,890.6214705418259,644.5436844999999,139.5646451,65.300668,70.90544424999996,7.619332,612.019687,93.247308,746.375554,10803.163813,8049.370767,7.619332,531.416954,"rewriter",13.736147986,741.6663640895001,715.7420608398,965.1462164008,1978.3344871290967,1034.5938561415,25.182967888400007,817.2516470823,58.514268500000064,820.6076211,185.4290505,852.647818,155.33863060000002,843.5090972,210.705912,889.3614175,194.4532557,860.3135385999999,250.7297185,923.55326225,203.703447,875.1289820000001,210.705912,889.3614175,216.7878696,902.2960742,228.7401367,916.1233482,314.31062340000005,932.1687062,703.057953,960.1722662,1358.465399,1169.167154,348.41929,1029.759602
174.7172863625413,324.0837235067705,191.3870185,100.52055510000008,33.163947500000006,60.661212750000004,1.472057,118.847592,106.699677,202.534931,6528.146708,3127.763585,1.472057,102.920309,"sf",11.243643650000001,203.03180732,261.06302657500004,372.79872052920007,324.41572473749983,454.6622862890001,39.61065260000002,266.182765173,57.189887,269.3346982,155.5891095,293.2701045,138.467568,287.3056074,174.04526700000002,320.73643500000003,163.1502685,298.3715587,188.753057,353.93131725,169.279594,308.61078000000003,174.04526700000002,320.73643500000003,178.731221,339.1094818,184.21765449999998,350.41364319999997,194.349636,357.7810484,248.5769055,369.8552533000001,532.213873,520.630446,238.009214,444.472968
138.27937909917347,212.55363233457797,187.2196862,58.970772400000016,160.92532899999998,17.255296749999957,1.489745,88.513628,1.489745,167.326836,10801.913326,2511.823542,1.489745,56.75325,"stdlib2",8.523709648499999,111.1261763285,201.75007895110002,250.61555844999998,333.4162791895004,417.8123424360001,12.749829593300001,174.8311939959,13.2204263,176.656043,19.76517125,193.14882375000002,16.6782146,189.2444488,131.7145045,202.58259149999998,23.414925200000003,195.81128130000002,180.69050024999999,210.40412049999998,122.57583320000002,199.52364599999999,131.7145045,202.58259149999998,149.3791898,205.311572,165.74612509999997,208.44396849999998,189.01628820000002,213.00314060000002,200.4401125,235.62681540000003,394.119793,324.06412,394.119793,236.179639
851.4228930544748,273.5048566689368,243.217626,43.26627060000004,82.463193,20.982383999999968,0.268762,187.274083,0.268762,230.605193,10884.445137,963.777781,0.268762,106.521611,"tlc",12.315562375999999,202.0199329415,272.7989302816,296.9775212562,10863.691511207999,342.21061323200007,18.437689952,250.0967279039,19.1798208,251.9027726,119.345648,261.811663,53.8576522,259.753889,173.941968,270.3442905,144.6086636,263.55417090000003,201.808841,282.794047,154.0966326,266.6743504,173.941968,270.3442905,180.98545059999998,274.920659,189.6057714,280.02109740000003,217.63377739999999,285.84573539999997,262.3974468,295.16904320000003,310.615551,359.981745,310.615551,314.182644
2134.6906253655898,4443.690728166813,8415.7324329,4848.4080245,2933.8517432500003,1236.7713062500002,1.580225,189.869792,1.580225,1588.445513,86401.720371,32667.61219,1.580225,189.869792,"unimath",8.9221904745,2100.024272955,8507.9923560756,7595.2230445415,10830.821070260501,8793.991151040002,14.271225705700001,2464.6261114889994,14.882471499999998,2553.1354265,126.38106350000001,3440.5409285,54.89211219999994,3201.900334,194.9103345,4215.627453499999,132.775461,3942.03151,3060.2328067500002,4677.31223475,154.58317039999997,4129.260364,194.9103345,4215.627453499999,219.2475336,4323.105133,604.7898872000003,4566.617023999999,3743.2941752,4873.732693,8430.6149044,7401.543451,17463.275109,10490.244544,7394.304403,6529.568007
247.61295268908822,1754.7267950359992,357.3801388,488.97447020000027,178.617977,254.13180224999996,1.507562,930.004666,1.507562,1240.228305,7939.303575,5410.054072,1.507562,930.004666,"verdi-raft",8.772985629999999,1260.1577635180001,384.48858636720024,2039.6671749899,1109.200433608004,2192.9821705905,13.1390559588,1515.8218553454,13.6297848,1535.0787513999999,41.337465,1621.0520685,21.2309042,1599.2566932,149.705719,1760.081787,122.32510160000001,1645.0519841,219.955442,1875.1838707499999,132.00705520000002,1703.913094,149.705719,1760.081787,182.33846599999998,1803.2956669999999,203.30714719999997,1848.6742902,244.93869800000004,1913.4640436,371.0099236,2024.0532216000001,905.915561,2742.551072,458.591484,2256.100043
174.640004427027,196.24640049257624,40.164849000000004,17.124016600000004,15.585216000000003,8.123693000000003,135.746372,160.899632,148.572011,178.307942,250.227339,1381.772916,0.231091,55.34058,"vscoq",37.959028556,178.015485438,192.25115370640003,203.576996564,204.790395144,214.21629080999998,150.97613424960002,185.00225062840002,151.825255,185.769717,171.48531,190.479975,169.4474452,189.2751324,181.754311,194.370086,174.162604,191.3843554,187.070526,198.603668,178.804617,192.9773994,181.754311,194.370086,183.56974279999997,195.7845086,185.64067500000002,197.50353159999997,188.3197836,199.7359512,191.990104,202.89373360000002,250.227339,228.345372,205.830456,210.787083
1239.1986014990496,4191.670893909877,2341.5536807999997,1430.5932386999998,1695.772689,652.1257912500005,1.600695,1505.558435,1.600695,2903.953849,24035.546968,11089.932645,1.600695,421.082454,"vst",10.736161572000002,2965.0400066465,2600.2521838256,4867.850247193501,10921.84075746,5281.284503226502,18.471229492800003,3343.1184996869006,21.2610136,3394.8708897,152.261848,3880.7420517499995,130.496734,3764.8609784,277.298453,4239.038614,189.575191,3973.6801542,1848.034537,4532.867843,207.96218860000002,4120.046022400001,277.298453,4239.038614,460.8410312,4356.9052632,1124.5213011999997,4471.7204856,1949.3883844000002,4595.7477733999995,2362.8146943999996,4825.4641284,5854.514044,6941.235662,4374.592746,5508.811628
